Size: 512
Color: #b0be93
Path: m-4,2.5 h7 m-3.5,0 v-5.5 m0,5.7 -2.5,-3.7 m5,0 -2.5,3.7
jsdotpattern: http://www.imagico.de/map/jsdotpattern.php#x,512,jdp60679;g,24,64,64;rx,25,2,64,64;rx,25,2,64,64;rx,25,2,64,64;rx,25,2,64,64;rd,1,1,0,scrub2,1,5,5,0,jdp97432,b0be93,c8d7ab;
33,424
489,111
184,156
143,362
350,86
255,328
428,38
86,138
358,434
395,234
239,511
239,-1
273,182
10,254
154,211
501,265
280,160
333,175
137,334
67,112
476,18
165,350
445,323
214,226
179,37
348,511
348,-1
140,182
480,427
41,410
282,107
227,154
205,299
469,186
479,57
182,227
162,259
332,207
204,61
398,7
32,456
182,453
275,10
87,314
151,395
132,272
155,42
471,331
60,483
84,161
436,92
12,497
428,10
345,384
284,374
41,259
399,473
309,355
451,400
378,34
421,471
14,277
382,307
86,38
280,208
379,466
185,108
413,322
115,163
191,8
63,132
329,471
94,388
58,395
239,178
454,78
31,9
496,84
210,138
44,153
38,88
397,156
257,470
177,475
452,354
427,336
225,263
328,422
303,336
445,306
399,139
162,232
185,429
481,504
39,180
399,351
500,180
328,263
351,181
233,63
84,12
191,378
61,284
319,94
211,252
156,90
208,471
203,280
275,401
373,363
427,234
11,470
116,306
330,500
111,284
279,263
133,507
380,196
348,254
51,55
396,203
215,204
257,153
397,430
458,281
278,300
279,432
15,61
233,34
137,303
448,428
375,227
163,424
308,447
420,255
402,61
452,255
446,130
119,114
239,479
406,179
498,285
409,78
105,135
109,260
303,62
18,179
17,356
302,185
384,109
9,422
104,407
379,66
502,65
507,369
236,129
311,206
394,260
32,304
360,330
155,278
426,126
77,399
39,478
187,495
374,159
108,14
131,424
253,207
163,10
355,479
17,340
200,184
9,127
202,348
161,66
476,358
456,449
349,136
234,276
200,420
136,408
132,136
120,470
251,352
476,308
445,236
471,85
86,503
209,326
273,479
20,386
185,274
138,156
349,20
373,449
158,300
504,13
379,8
7,105
351,459
334,232
224,12
9,397
109,446
278,351
252,280
258,303
380,127
287,87
251,501
185,306
163,504
116,328
281,139
314,235
68,189
309,80
109,497
300,495
59,300
310,303
298,252
363,60
451,379
103,428
253,175
263,375
425,105
405,444
153,474
507,302
368,395
10,444
305,283
179,179
498,133
31,130
106,42
253,450
90,106
111,186
301,165
381,418
255,20
5,207
209,373
210,41
350,412
155,158
60,210
327,108
107,94
263,40
232,199
307,133
379,332
249,423
425,497
212,496
429,295
355,208
312,375
500,421
442,191
502,327
498,348
475,445
504,154
407,284
405,107
57,453
280,501
104,216
131,233
403,29
328,329
477,286
111,234
34,228
466,44
497,209
503,235
142,119
13,156
162,107
429,423
89,288
284,283
360,233
140,14
397,493
184,58
297,117
399,404
80,431
58,326
29,326
210,403
38,113
164,132
402,312
15,235
476,140
472,406
232,353
380,288
296,424
79,236
157,445
370,497
335,441
456,502
358,151
353,110
477,380
186,210
87,339
477,254
128,207
138,484
428,181
255,61
100,375
421,408
109,72
305,478
320,17
85,357
477,202
449,5
375,179
231,377
306,8
211,449
239,392
496,454
139,446
329,135
285,321
28,32
322,311
424,383
228,329
15,90
34,64
335,66
190,247
130,60
360,358
79,457
3,35
502,493
417,211
402,377
473,231
256,255
232,450
15,308
59,164
114,357
470,108
80,57
229,423
426,153
212,170
80,83
157,328
179,398
186,140
287,34
60,356
379,88
256,133
333,281
477,167
233,305
86,189
452,480
62,428
423,54
350,306
181,322
33,384
90,475
432,455
443,66
135,30
55,16
456,115
60,33
32,207
59,503
501,395
358,285
282,230
305,45
237,94
301,399
231,112
32,278
87,217
63,83
58,374
498,41
346,40
58,235
327,159
494,472
164,188
430,271
204,116
263,112
183,349
285,454
322,36
140,250
33,503
331,379
474,476
264,236
336,348
263,407
425,358
209,85
386,384
449,35
375,259
67,266
452,160
88,256
5,7
278,63
125,384
42,354
160,375
256,85
235,231
203,17
449,211
137,87
319,406
187,88
